"subject","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",727,"blue","Repeat","left",94,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",446,"blue","Repeat","left",95,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",437,"blue","Repeat","left",96,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",507,"red","Repeat","right",100,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",691,"red","Switch","left",101,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",833,"red","Switch","right",102,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",608,"red","Repeat","right",103,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",459,"red","Repeat","right",104,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",511,"red","Repeat","right",105,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",389,"red","Switch","left",106,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",523,"red","Repeat","left",107,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",558,"blue","Switch","right",108,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",460,"blue","Repeat","left",118,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",687,"red","Switch","right",119,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",415,"red","Repeat","left",122,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",436,"red","Repeat","left",123,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",850,"red","Switch","right",124,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1055,"red","Switch","right",130,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",447,"blue","Switch","left",131,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1329,"red","Repeat","left",135,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",490,"blue","Repeat","left",136,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",618,"red","Repeat","left",137,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",2260,"red","Switch","right",138,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",454,"red","Repeat","right",139,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",475,"blue","Repeat","right",140,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",920,"blue","Switch","left",143,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",937,"blue","Repeat","left",144,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",836,"blue","Repeat","left",145,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",817,"red","Repeat","left",146,"Color","circle",1000,0,"red_key",100,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",490,"red","Repeat","left",147,"Color","circle",100,0,"red_key",1000,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",479,"red","Switch","left",150,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",568,"blue","Repeat","left",151,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",1172,"red","Switch","right",157,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",564,"blue","Switch","left",158,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A1Y3OOUMS1ZYXL",338327,1366,708,1081,"3X0H8UUIT2896YMW9ZTIVTQEXLBSWE","05/11/2018@15:48:21","cued_first","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,74,75,68,70,"top_left","top_right",401,"blue","Repeat","left",159,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",2109,"blue","Switch","right",2,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1120,"blue","Repeat","right",3,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1488,"blue","Repeat","right",4,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",3180,"blue","Repeat","right",5,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1463,"red","Switch","left",6,"Color","circle",1000,0,"red_key",100,"color",0,1
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",3090,"blue","Switch","right",7,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1941,"red","Repeat","right",8,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1151,"blue","Repeat","right",9,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1460,"blue","Repeat","right",10,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1596,"blue","Switch","left",11,"Color","circle",1000,0,"blue_key",100,"color",0,1
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",2169,"red","Repeat","left",12,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1586,"blue","Repeat","left",13,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1567,"red","Repeat","left",14,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1162,"blue","Repeat","left",15,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",2973,"blue","Switch","right",16,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1832,"blue","Switch","left",17,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1190,"blue","Switch","right",18,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1275,"red","Repeat","right",19,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1054,"blue","Repeat","right",20,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1139,"red","Repeat","right",21,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",835,"blue","Repeat","right",22,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",876,"blue","Repeat","right",23,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",748,"blue","Repeat","right",24,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1440,"red","Switch","left",25,"Color","circle",100,0,"red_key",1000,"color",0,1
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1921,"red","Repeat","left",26,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1106,"red","Repeat","left",27,"Color","circle",100,0,"red_key",1000,"color",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",2390,"blue","Switch","right",28,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1438,"red","Repeat","right",29,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",895,"blue","Repeat","right",30,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1YDPMA6J1Q9G7",451672,1366,708,1161,"37FMASSAYDBSOHLP9W384D76EMSBIQ","05/11/2018@15:47:13","cued_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36",768,75,74,68,70,"top_left","top_right",1617,"blue","Repeat","right",31,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
