"subject","X","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"A1DKVUTOBPQH11",6790,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",728,"blue","Switch","right",23,"Color","circle",1000,0,"blue_key",100,"color",0,1
"A1DKVUTOBPQH11",6791,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",904,"red","Switch","left",24,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A1DKVUTOBPQH11",6792,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1071,"blue","Repeat","left",25,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1DKVUTOBPQH11",6793,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",464,"red","Repeat","left",26,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1DKVUTOBPQH11",6794,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",481,"blue","Repeat","left",27,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1DKVUTOBPQH11",6795,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",571,"red","Repeat","left",28,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1DKVUTOBPQH11",6796,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",607,"red","Switch","right",29,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A1DKVUTOBPQH11",6797,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",648,"red","Switch","left",30,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A1DKVUTOBPQH11",6798,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",569,"red","Repeat","left",31,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1DKVUTOBPQH11",6799,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1336,"blue","Switch","right",32,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A1DKVUTOBPQH11",6800,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",801,"red","Switch","left",33,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A1DKVUTOBPQH11",6801,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",577,"red","Repeat","left",34,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1DKVUTOBPQH11",6802,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",737,"red","Switch","right",35,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A1DKVUTOBPQH11",6803,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",530,"blue","Repeat","right",36,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A1DKVUTOBPQH11",6804,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",529,"red","Switch","left",37,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A1DKVUTOBPQH11",6805,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",865,"red","Repeat","left",38,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1DKVUTOBPQH11",6806,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",850,"red","Repeat","left",39,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1DKVUTOBPQH11",6807,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1026,"blue","Repeat","left",40,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1DKVUTOBPQH11",6808,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1361,"blue","Switch","right",41,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A1DKVUTOBPQH11",6809,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1561,"red","Repeat","right",42,"Color","circle",1000,0,"red_key",100,"color",0,0
"A1DKVUTOBPQH11",6810,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",888,"red","Switch","left",43,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A1DKVUTOBPQH11",6813,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",587,"red","Repeat","left",46,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1DKVUTOBPQH11",6814,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",537,"red","Repeat","left",47,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1DKVUTOBPQH11",6815,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",497,"red","Repeat","left",48,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1DKVUTOBPQH11",6816,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",417,"blue","Switch","right",49,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A1DKVUTOBPQH11",6817,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",638,"red","Repeat","right",50,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A1DKVUTOBPQH11",6818,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",938,"blue","Switch","left",51,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A1DKVUTOBPQH11",6819,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",671,"red","Repeat","left",52,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1DKVUTOBPQH11",6820,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",610,"red","Repeat","left",53,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1DKVUTOBPQH11",6821,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",650,"red","Switch","right",54,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A1DKVUTOBPQH11",6822,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",545,"red","Repeat","right",55,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A1DKVUTOBPQH11",6823,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",856,"red","Switch","left",56,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A1DKVUTOBPQH11",6824,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",720,"blue","Switch","right",57,"Color","circle",100,0,"blue_key",1000,"color",0,1
"A1DKVUTOBPQH11",6825,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",984,"red","Repeat","right",58,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A1DKVUTOBPQH11",6826,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",666,"blue","Repeat","right",59,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A1DKVUTOBPQH11",6827,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",448,"blue","Repeat","right",60,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A1DKVUTOBPQH11",6828,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",706,"red","Switch","left",61,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A1DKVUTOBPQH11",6829,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",578,"red","Repeat","left",62,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1DKVUTOBPQH11",6830,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",602,"red","Repeat","left",63,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1DKVUTOBPQH11",6831,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",646,"red","Repeat","left",64,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1DKVUTOBPQH11",6832,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",424,"red","Repeat","left",65,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1DKVUTOBPQH11",6833,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",559,"blue","Repeat","left",66,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A1DKVUTOBPQH11",6834,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",877,"red","Switch","right",67,"Color","circle",1000,0,"red_key",100,"color",0,1
"A1DKVUTOBPQH11",6835,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1825,"blue","Switch","left",68,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A1DKVUTOBPQH11",6836,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1512,"red","Switch","right",69,"Color","circle",1000,0,"red_key",100,"color",0,1
"A1DKVUTOBPQH11",6837,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",2129,"blue","Switch","left",70,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A1DKVUTOBPQH11",6838,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",650,"red","Repeat","left",71,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1DKVUTOBPQH11",6839,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1209,"red","Switch","right",72,"Color","circle",1000,0,"red_key",100,"color",0,1
"A1DKVUTOBPQH11",6840,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",703,"red","Repeat","right",73,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A1DKVUTOBPQH11",6841,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",564,"blue","Switch","left",74,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A1DKVUTOBPQH11",6842,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",466,"blue","Repeat","left",75,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1DKVUTOBPQH11",6843,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",529,"blue","Repeat","left",76,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1DKVUTOBPQH11",6844,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",682,"blue","Repeat","left",77,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1DKVUTOBPQH11",6845,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",639,"blue","Repeat","left",78,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A1DKVUTOBPQH11",6846,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",585,"red","Switch","right",79,"Color","circle",100,0,"red_key",1000,"color",0,1
"A1DKVUTOBPQH11",6847,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",537,"red","Repeat","right",80,"Color","circle",100,0,"red_key",1000,"color",0,0
"A1DKVUTOBPQH11",6848,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",486,"blue","Switch","left",81,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A1DKVUTOBPQH11",6849,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",795,"blue","Switch","right",82,"Color","circle",1000,0,"blue_key",100,"color",0,1
"A1DKVUTOBPQH11",6850,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1175,"blue","Repeat","right",83,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A1DKVUTOBPQH11",6851,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",1387,"red","Repeat","right",84,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A1DKVUTOBPQH11",6852,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",827,"red","Repeat","right",85,"Color","circle",100,0,"red_key",1000,"color",0,0
"A1DKVUTOBPQH11",6853,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",886,"red","Switch","left",86,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A1DKVUTOBPQH11",6854,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",722,"red","Repeat","left",87,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A1DKVUTOBPQH11",6855,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",673,"red","Repeat","left",88,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A1DKVUTOBPQH11",6856,342377,1920,708,1853,"3QL2OFSM9723CNOMKCCVK595CSBCN5","22/10/2018@14:08:08","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",1080,70,68,74,75,"top_right","top_left",802,"red","Switch","right",89,"Color","circle",100,0,"red_key",1000,"color",0,1
